edinet_code,sec_code,name,industry,peer_group,is_holding,note
E02126,70110,三菱重工業株式会社,機械,機械,no,
E01532,63010,株式会社小松製作所,機械,機械,no,
E01570,63670,ダイキン工業株式会社,機械,機械,no,
E01630,45430,テルモ株式会社,精密機器,精密機器,no,
E02272,77330,オリンパス株式会社,精密機器,精密機器,no,
E02274,77510,キヤノン株式会社,電気機器,電気機器,no,
E02271,77310,株式会社ニコン,精密機器,精密機器,no,
E01122,52010,ＡＧＣ株式会社,ガラス・土石製品,ガラス・土石,no,
E01130,52330,太平洋セメント株式会社,ガラス・土石製品,ガラス・土石,no,
E01138,53320,ＴＯＴＯ株式会社,ガラス・土石製品,ガラス・土石,no,
E00023,57130,住友金属鉱山株式会社,非鉄金属,非鉄金属,no,
E00021,57110,三菱マテリアル株式会社,非鉄金属,非鉄金属,no,
E00028,57140,ＤＯＷＡホールディングス株式会社,非鉄金属,非鉄金属,yes,
E01086,51080,株式会社ブリヂストン,ゴム製品,ゴム製品,no,
E01085,51010,横浜ゴム株式会社,ゴム製品,ゴム製品,no,
E01090,51050,ＴＯＹＯＴＩＲＥ株式会社,ゴム製品,ゴム製品,no,
E00642,38610,王子ホールディングス株式会社,パルプ・紙,パルプ・紙,yes,
E11873,38630,日本製紙株式会社,パルプ・紙,パルプ・紙,no,
E00659,39410,レンゴー株式会社,パルプ・紙,パルプ・紙,no,
E24050,50200,ＥＮＥＯＳホールディングス株式会社,石油・石炭製品,石油・石炭,yes,
E01084,50190,出光興産株式会社,石油・石炭製品,石油・石炭,no,
E31632,50210,コスモエネルギーホールディングス株式会社,石油・石炭製品,石油・石炭,yes,
E02367,79740,任天堂株式会社,その他製品,その他製品,no,
E02481,78320,株式会社バンダイナムコホールディングス,その他製品,その他製品,yes,
E00693,79120,大日本印刷株式会社,その他製品,その他製品,no,
E04514,95310,東京瓦斯株式会社,ガス業,ガス業,no,
E04520,95320,大阪瓦斯株式会社,ガス業,ガス業,no,
E04517,95330,東邦瓦斯株式会社,ガス業,ガス業,no,
E04707,46610,株式会社オリエンタルランド,サービス業,サービス業,no,
E07801,60980,株式会社リクルートホールディングス,サービス業,サービス業,yes,
E05425,24130,エムスリー株式会社,サービス業,サービス業,no,
E05346,84390,東京センチュリー株式会社,その他金融業,その他金融,no,
E04762,85910,オリックス株式会社,その他金融業,その他金融,no,
E03041,82530,株式会社クレディセゾン,その他金融業,その他金融,no,
E05080,47550,楽天グループ株式会社,情報・通信業,情報・通信業,yes,
E05000,46890,ＬＩＮＥヤフー株式会社,情報・通信業,情報・通信業,yes,
