edinet_code,filer_name,doc_id,period_end,submit_datetime,doc_description,csv_flag,pdf_flag
E01914,株式会社村田製作所,S100W2ZR,2025-03-31,2025-06-24 15:48,有価証券報告書－第89期(2024/04/01－2025/03/31),1,1
E01914,株式会社村田製作所,S100YHPY,2026-03-31,2026-06-24 15:37,有価証券報告書－第90期(2025/04/01－2026/03/31),1,1
E01967,株式会社キーエンス,S100O80N,2022-03-20,2022-06-13 15:01,有価証券報告書－第53期(令和3年3月21日－令和4年3月20日),1,1
E01967,株式会社キーエンス,S100QY7Y,2023-03-20,2023-06-15 15:01,有価証券報告書－第54期(2022/03/21－2023/03/20),1,1
E01967,株式会社キーエンス,S100TM1W,2024-03-20,2024-06-17 15:01,有価証券報告書－第55期(2023/03/21－2024/03/20),1,1
E01967,株式会社キーエンス,S100VWNU,2025-03-20,2025-06-16 15:30,有価証券報告書－第56期(2024/03/21－2025/03/20),1,1
E01967,株式会社キーエンス,S100YAHE,2026-03-20,2026-06-15 15:00,有価証券報告書－第57期(2025/03/21－2026/03/20),1,1
E02142,日産自動車株式会社,S100OM2J,2022-03-31,2022-06-30 09:52,有価証券報告書－第123期(令和3年4月1日－令和4年3月31日),1,1
E02142,日産自動車株式会社,S100RAD2,2023-03-31,2023-06-30 09:38,有価証券報告書－第124期(2022/04/01－2023/03/31),1,1
E02142,日産自動車株式会社,S100TXFX,2024-03-31,2024-06-28 09:44,有価証券報告書－第125期(2023/04/01－2024/03/31),1,1
E02142,日産自動車株式会社,S100W2UQ,2025-03-31,2025-06-23 16:13,有価証券報告書－第126期(2024/04/01－2025/03/31),1,1
E02142,日産自動車株式会社,S100YH2B,2026-03-31,2026-06-22 16:25,有価証券報告書－第127期(2025/04/01－2026/03/31),1,1
E02144,トヨタ自動車株式会社,S100OC13,2022-03-31,2022-06-23 15:10,有価証券報告書－第118期(令和3年4月1日－令和4年3月31日),1,1
E02144,トヨタ自動車株式会社,S100QZHY,2023-03-31,2023-06-30 11:30,有価証券報告書－第119期(2022/04/01－2023/03/31),1,1
E02144,トヨタ自動車株式会社,S100TR7I,2024-03-31,2024-06-25 15:00,有価証券報告書－第120期(2023/04/01－2024/03/31),1,1
E02144,トヨタ自動車株式会社,S100VWVY,2025-03-31,2025-06-18 15:30,有価証券報告書－第121期(2024/04/01－2025/03/31),1,1
E02144,トヨタ自動車株式会社,S100Y8NY,2026-03-31,2026-06-10 15:33,有価証券報告書－第122期(2025/04/01－2026/03/31),1,1
E02166,本田技研工業株式会社,S100OBEJ,2022-03-31,2022-06-22 14:22,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E02166,本田技研工業株式会社,S100R1U9,2023-03-31,2023-06-23 15:00,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E02166,本田技研工業株式会社,S100TNE0,2024-03-31,2024-06-19 14:36,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E02166,本田技研工業株式会社,S100VYOD,2025-03-31,2025-06-18 15:36,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E02166,本田技研工業株式会社,S100YDD9,2026-03-31,2026-06-18 15:30,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E02497,伊藤忠商事株式会社,S100OD03,2022-03-31,2022-06-24 13:59,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E02497,伊藤忠商事株式会社,S100R19K,2023-03-31,2023-06-23 14:22,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E02497,伊藤忠商事株式会社,S100TP14,2024-03-31,2024-06-21 14:40,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E02497,伊藤忠商事株式会社,S100VYN4,2025-03-31,2025-06-18 16:04,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E02497,伊藤忠商事株式会社,S100YA6H,2026-03-31,2026-06-12 12:35,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E02498,丸紅株式会社,S100OE5O,2022-03-31,2022-06-24 14:37,有価証券報告書－第98期(令和3年4月1日－令和4年3月31日),1,1
E02498,丸紅株式会社,S100R2ES,2023-03-31,2023-06-23 15:51,有価証券報告書－第99期(2022/04/01－2023/03/31),1,1
E02498,丸紅株式会社,S100TP60,2024-03-31,2024-06-21 14:35,有価証券報告書－第100期(2023/04/01－2024/03/31),1,1
E02498,丸紅株式会社,S100VYGC,2025-03-31,2025-06-17 15:30,有価証券報告書－第101期(2024/04/01－2025/03/31),1,1
E02498,丸紅株式会社,S100YAY4,2026-03-31,2026-06-12 15:30,有価証券報告書－第102期(2025/04/01－2026/03/31),1,1
E02505,豊田通商株式会社,S100OD08,2022-03-31,2022-06-24 13:05,有価証券報告書－第101期(令和3年4月1日－令和4年3月31日),1,1
E02505,豊田通商株式会社,S100R1J4,2023-03-31,2023-06-23 13:40,有価証券報告書－第102期(2022/04/01－2023/03/31),1,1
E02505,豊田通商株式会社,S100TO14,2024-03-31,2024-06-21 13:42,有価証券報告書－第103期(2023/04/01－2024/03/31),1,1
E02505,豊田通商株式会社,S100VZM9,2025-03-31,2025-06-19 13:20,有価証券報告書－第104期(2024/04/01－2025/03/31),1,1
E02505,豊田通商株式会社,S100YD8J,2026-03-31,2026-06-18 13:11,有価証券報告書－第105期(2025/04/01－2026/03/31),1,1
E02513,三井物産株式会社,S100OBDU,2022-03-31,2022-06-22 15:07,有価証券報告書－第103期(令和3年4月1日－令和4年3月31日),1,1
E02513,三井物産株式会社,S100QZZ4,2023-03-31,2023-06-21 13:20,有価証券報告書－第104期(2022/04/01－2023/03/31),1,1
E02513,三井物産株式会社,S100TND7,2024-03-31,2024-06-19 13:32,有価証券報告書－第105期(2023/04/01－2024/03/31),1,1
E02513,三井物産株式会社,S100VYNR,2025-03-31,2025-06-17 13:37,有価証券報告書－第106期(2024/04/01－2025/03/31),1,1
E02513,三井物産株式会社,S100YAVT,2026-03-31,2026-06-12 14:07,有価証券報告書－第107期(2025/04/01－2026/03/31),1,1
E02528,住友商事株式会社,S100OE28,2022-03-31,2022-06-24 14:00,有価証券報告書－第154期(令和3年4月1日－令和4年3月31日),1,1
E02528,住友商事株式会社,S100R1TH,2023-03-31,2023-06-23 13:51,有価証券報告書－第155期(2022/04/01－2023/03/31),1,1
E02528,住友商事株式会社,S100TOTW,2024-03-31,2024-06-21 14:00,有価証券報告書－第156期(2023/04/01－2024/03/31),1,1
E02528,住友商事株式会社,S100VYV6,2025-03-31,2025-06-18 14:02,有価証券報告書－第157期(2024/04/01－2025/03/31),1,1
E02528,住友商事株式会社,S100YARD,2026-03-31,2026-06-12 14:00,有価証券報告書－第158期(2025/04/01－2026/03/31),1,1
E02529,三菱商事株式会社,S100O6ZR,2022-03-31,2022-06-24 15:59,有価証券報告書,1,1
E02529,三菱商事株式会社,S100QVYU,2023-03-31,2023-06-23 16:24,有価証券報告書,1,1
E02529,三菱商事株式会社,S100TL6G,2024-03-31,2024-06-21 14:59,有価証券報告書,1,1
E02529,三菱商事株式会社,S100VYM1,2025-03-31,2025-06-18 14:06,有価証券報告書,1,1
E02529,三菱商事株式会社,S100YB25,2026-03-31,2026-06-12 14:20,有価証券報告書,1,1
E02958,双日株式会社,S100O6U4,2022-03-31,2022-06-17 14:35,有価証券報告書－第19期(令和3年4月1日－令和4年3月31日),1,1
E02958,双日株式会社,S100QYMO,2023-03-31,2023-06-20 14:20,有価証券報告書－第20期(2022/04/01－2023/03/31),1,1
E02958,双日株式会社,S100TMUB,2024-03-31,2024-06-18 14:57,有価証券報告書－第21期(2023/04/01－2024/03/31),1,1
E02958,双日株式会社,S100VY7S,2025-03-31,2025-06-16 15:03,有価証券報告書－第22期(2024/04/01－2025/03/31),1,1
E02958,双日株式会社,S100Y9EI,2026-03-31,2026-06-09 11:31,有価証券報告書－第23期(2025/04/01－2026/03/31),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100OG6F,2022-03-31,2022-06-27 15:48,有価証券報告書－第17期(令和3年4月1日－令和4年3月31日),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100R4ZI,2023-03-31,2023-06-27 15:47,有価証券報告書－第18期(2022/04/01－2023/03/31),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100TRA1,2024-03-31,2024-06-25 15:39,有価証券報告書－第19期(2023/04/01－2024/03/31),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100W4FB,2025-03-31,2025-06-25 15:32,有価証券報告書－第20期(2024/04/01－2025/03/31),1,1
E03606,株式会社三菱ＵＦＪフィナンシャル・グループ,S100YJQO,2026-03-31,2026-06-24 15:39,有価証券報告書－第21期(2025/04/01－2026/03/31),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100OCJ8,2022-03-31,2022-06-22 15:56,有価証券報告書－第20期(令和3年4月1日－令和4年3月31日),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100R1RG,2023-03-31,2023-06-22 15:50,有価証券報告書－第21期(2022/04/01－2023/03/31),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100TPKY,2024-03-31,2024-06-21 15:23,有価証券報告書－第22期(2023/04/01－2024/03/31),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100W0S7,2025-03-31,2025-06-20 15:37,有価証券報告書－第23期(2024/04/01－2025/03/31),1,1
E03614,株式会社三井住友フィナンシャルグループ,S100YERK,2026-03-31,2026-06-19 15:03,有価証券報告書－第24期(2025/04/01－2026/03/31),1,1
E03615,株式会社みずほフィナンシャルグループ,S100OCNV,2022-03-31,2022-06-22 13:47,有価証券報告書－第20期(令和3年4月1日－令和4年3月31日),1,1
E03615,株式会社みずほフィナンシャルグループ,S100QYQ4,2023-03-31,2023-06-16 13:37,有価証券報告書－第21期(2022/04/01－2023/03/31),1,1
E03615,株式会社みずほフィナンシャルグループ,S100TNUK,2024-03-31,2024-06-19 13:48,有価証券報告書－第22期(2023/04/01－2024/03/31),1,1
E03615,株式会社みずほフィナンシャルグループ,S100VYQX,2025-03-31,2025-06-17 13:40,有価証券報告書－第23期(2024/04/01－2025/03/31),1,1
E03615,株式会社みずほフィナンシャルグループ,S100YF8Y,2026-03-31,2026-06-19 13:24,有価証券報告書－第24期(2025/04/01－2026/03/31),1,1
E03847,東京海上ホールディングス株式会社,S100OEK9,2022-03-31,2022-06-24 14:05,有価証券報告書－第20期(令和3年4月1日－令和4年3月31日),1,1
E03847,東京海上ホールディングス株式会社,S100R0BK,2023-03-31,2023-06-23 13:57,有価証券報告書－第21期(2022/04/01－2023/03/31),1,1
E03847,東京海上ホールディングス株式会社,S100TOZP,2024-03-31,2024-06-21 14:57,有価証券報告書－第22期(2023/04/01－2024/03/31),1,1
E03847,東京海上ホールディングス株式会社,S100VZFR,2025-03-31,2025-06-19 14:16,有価証券報告書－第23期(2024/04/01－2025/03/31),1,1
E03847,東京海上ホールディングス株式会社,S100YLS8,2026-03-31,2026-06-26 15:32,有価証券報告書－第24期(2025/04/01－2026/03/31),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100OD53,2022-03-31,2022-06-27 14:47,有価証券報告書－第14期(令和3年4月1日－令和4年3月31日),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100R36C,2023-03-31,2023-06-26 14:21,有価証券報告書－第15期(2022/04/01－2023/03/31),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100TPAM,2024-03-31,2024-06-24 15:41,有価証券報告書－第16期(2023/04/01－2024/03/31),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100W0ZR,2025-03-31,2025-06-20 15:59,有価証券報告書－第17期(2024/04/01－2025/03/31),1,1
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,S100YNCJ,2026-03-31,2026-06-30 10:07,有価証券報告書－第18期(2025/04/01－2026/03/31),1,1
E03855,三井不動産株式会社,S100OIF1,2022-03-31,2022-06-29 15:09,有価証券報告書－第110期(令和3年4月1日－令和4年3月31日),1,1
E03855,三井不動産株式会社,S100R9SS,2023-03-31,2023-06-29 16:33,有価証券報告書－第111期(2022/04/01－2023/03/31),1,1
E03855,三井不動産株式会社,S100TRIW,2024-03-31,2024-06-27 15:46,有価証券報告書－第112期(2023/04/01－2024/03/31),1,1
E03855,三井不動産株式会社,S100VWQS,2025-03-31,2025-06-25 15:42,有価証券報告書－第113期(2024/04/01－2025/03/31),1,1
E03855,三井不動産株式会社,S100YHUO,2026-03-31,2026-06-24 15:38,有価証券報告書－第114期(2025/04/01－2026/03/31),1,1
E03856,三菱地所株式会社,S100OKQO,2022-03-31,2022-06-29 14:27,有価証券報告書－第118期(令和3年4月1日－令和4年3月31日),1,1
E03856,三菱地所株式会社,S100R7UL,2023-03-31,2023-06-29 14:44,有価証券報告書－第119期(2022/04/01－2023/03/31),1,1
E03856,三菱地所株式会社,S100TUBK,2024-03-31,2024-06-27 15:12,有価証券報告書－第120期(2023/04/01－2024/03/31),1,1
E03856,三菱地所株式会社,S100VYRJ,2025-03-31,2025-06-25 15:25,有価証券報告書－第121期(2024/04/01－2025/03/31),1,1
E03856,三菱地所株式会社,S100YBLA,2026-03-31,2026-06-24 12:30,有価証券報告書－第122期(2025/04/01－2026/03/31),1,1
E03907,住友不動産株式会社,S100OLTA,2022-03-31,2022-06-30 09:14,有価証券報告書－第89期(令和3年4月1日－令和4年3月31日),1,1
E03907,住友不動産株式会社,S100R7LP,2023-03-31,2023-06-30 09:27,有価証券報告書－第90期(2022/04/01－2023/03/31),1,1
E03907,住友不動産株式会社,S100TUP0,2024-03-31,2024-06-28 09:38,有価証券報告書－第91期(2023/04/01－2024/03/31),1,1
E03907,住友不動産株式会社,S100W6AG,2025-03-31,2025-06-26 11:50,有価証券報告書－第92期(2024/04/01－2025/03/31),1,1
E03907,住友不動産株式会社,S100YI5D,2026-03-31,2026-06-24 15:45,有価証券報告書－第93期(2025/04/01－2026/03/31),1,1
E04425,ＫＤＤＩ株式会社,S100OC94,2022-03-31,2022-06-23 15:00,有価証券報告書－第38期(令和3年4月1日－令和4年3月31日),1,1
E04425,ＫＤＤＩ株式会社,S100R0PR,2023-03-31,2023-06-22 15:00,有価証券報告書－第39期(2022/04/01－2023/03/31),1,1
E04425,ＫＤＤＩ株式会社,S100TN7R,2024-03-31,2024-06-20 15:00,有価証券報告書－第40期(2023/04/01－2024/03/31),1,1
E04425,ＫＤＤＩ株式会社,S100VXGZ,2025-03-31,2025-06-13 15:30,有価証券報告書－第41期(2024/04/01－2025/03/31),1,1
E04425,ＫＤＤＩ株式会社,S100YKG2,2026-03-31,2026-06-25 15:30,有価証券報告書－第42期(2025/04/01－2026/03/31),1,1
E04426,ソフトバンク株式会社,S100OEL7,2022-03-31,2022-06-24 15:01,有価証券報告書－第36期(令和3年4月1日－令和4年3月31日),1,1
E04426,ソフトバンク株式会社,S100R04O,2023-03-31,2023-06-21 15:01,有価証券報告書－第37期(2022/04/01－2023/03/31),1,1
E04426,ソフトバンク株式会社,S100TP4K,2024-03-31,2024-06-21 15:00,有価証券報告書－第38期(2023/04/01－2024/03/31),1,1
E04426,ソフトバンク株式会社,S100W3P2,2025-03-31,2025-06-25 15:30,有価証券報告書－第39期(2024/04/01－2025/03/31),1,1
E04426,ソフトバンク株式会社,S100YE76,2026-03-31,2026-06-19 15:30,有価証券報告書－第40期(2025/04/01－2026/03/31),1,1
E04430,日本電信電話株式会社,S100OHL0,2022-03-31,2022-06-27 15:00,有価証券報告書－第37期(令和3年4月1日－令和4年3月31日),1,1
E04430,日本電信電話株式会社,S100R2ZO,2023-03-31,2023-06-23 15:00,有価証券報告書－第38期(2022/04/01－2023/03/31),1,1
E04430,日本電信電話株式会社,S100TPQI,2024-03-31,2024-06-21 15:00,有価証券報告書－第39期(2023/04/01－2024/03/31),1,1
E04430,日本電信電話株式会社,S100W1FL,2025-03-31,2025-06-20 15:30,有価証券報告書－第40期(2024/04/01－2025/03/31),1,1
E04430,ＮＴＴ株式会社,S100YCP3,2026-03-31,2026-06-16 15:51,有価証券報告書－第41期(2025/04/01－2026/03/31),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100OB0Z,2022-03-31,2022-06-24 13:32,有価証券報告書－第12期(令和3年4月1日－令和4年3月31日),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100R1LR,2023-03-31,2023-06-23 13:43,有価証券報告書－第13期(2022/04/01－2023/03/31),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100TNPG,2024-03-31,2024-06-21 14:22,有価証券報告書－第14期(2023/04/01－2024/03/31),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100W7EG,2025-03-31,2025-06-30 14:40,有価証券報告書－第15期(2024/04/01－2025/03/31),1,1
E23924,ＳＯＭＰＯホールディングス株式会社,S100YC6Z,2026-03-31,2026-06-17 14:16,有価証券報告書－第16期(2025/04/01－2026/03/31),1,1
