edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E03615,株式会社みずほフィナンシャルグループ,2023-03-31,S100QYQ4,2270,2270,,,10380000,XBRL標準タグと一致,2270,有報PDF（標準タグと一致）,,
E03615,株式会社みずほフィナンシャルグループ,2024-03-31,S100TNUK,2457,2457,,,10727000,XBRL標準タグと一致,2457,有報PDF（標準タグと一致）,,
E03615,株式会社みずほフィナンシャルグループ,2025-03-31,S100VYQX,2626,2626,,,11174000,XBRL標準タグと一致,2626,有報PDF（標準タグと一致）,,
E03615,株式会社みずほフィナンシャルグループ,2026-03-31,S100YF8Y,2867,2867,,,11665000,XBRL標準タグと一致,2867,有報PDF（標準タグと一致）,,
E03847,東京海上ホールディングス株式会社,2022-03-31,S100OEK9,877,877,,,14127185,XBRL標準タグと一致,877,有報PDF（標準タグと一致）,,
E03847,東京海上ホールディングス株式会社,2023-03-31,S100R0BK,971,971,,,14307134,XBRL標準タグと一致,971,有報PDF（標準タグと一致）,,
E03847,東京海上ホールディングス株式会社,2024-03-31,S100TOZP,1117,1117,,,13902022,XBRL標準タグと一致,1117,有報PDF（標準タグと一致）,,
E03847,東京海上ホールディングス株式会社,2025-03-31,S100VZFR,1232,1232,,,15356700,XBRL標準タグと一致,1232,有報PDF（標準タグと一致）,,
E03847,東京海上ホールディングス株式会社,2026-03-31,S100YLS8,1339,1339,,,14871103,XBRL標準タグと一致,1339,有報PDF（標準タグと一致）,,
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,2022-03-31,S100OD53,401,401,,,10976292,XBRL標準タグと一致,401,有報PDF（標準タグと一致）,,
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,2023-03-31,S100R36C,418,418,,,11013816,XBRL標準タグと一致,418,有報PDF（標準タグと一致）,,
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,2024-03-31,S100TPAM,450,450,,,11013096,XBRL標準タグと一致,450,有報PDF（標準タグと一致）,,
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,2025-03-31,S100W0ZR,453,453,,,11435904,XBRL標準タグと一致,453,有報PDF（標準タグと一致）,,
E03854,ＭＳ＆ＡＤインシュアランスグループホールディングス株式会社,2026-03-31,S100YNCJ,478,478,,,12376260,XBRL標準タグと一致,478,有報PDF（標準タグと一致）,,
E03855,三井不動産株式会社,2022-03-31,S100OIF1,1898,1898,,,12738000,XBRL標準タグと一致,1898,有報PDF（標準タグと一致）,,
E03855,三井不動産株式会社,2023-03-31,S100R9SS,1973,1973,,,12692000,XBRL標準タグと一致,1973,有報PDF（標準タグと一致）,,
E03855,三井不動産株式会社,2024-03-31,S100TRIW,2049,2049,,,12892000,XBRL標準タグと一致,2049,有報PDF（標準タグと一致）,,
E03855,三井不動産株式会社,2025-03-31,S100VWQS,1928,1928,2146,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,17562000,XBRL標準タグと一致,1928,有報PDF（標準タグと一致）,２．従業員数、平均年齢、平均勤続年数および平均年間給与の基準を従来の就業人員から正社員へ変更しております。,
E03855,三井不動産株式会社,2026-03-31,S100YHUO,1981,1981,2209,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,18555000,XBRL標準タグと一致,1981,有報PDF（標準タグと一致）,,
E03856,三菱地所株式会社,2022-03-31,S100OKQO,1053,1053,,,12647559,XBRL標準タグと一致,1053,有報PDF（標準タグと一致）,,
E03856,三菱地所株式会社,2023-03-31,S100R7UL,1091,1091,,,12463090,XBRL標準タグと一致,1091,有報PDF（標準タグと一致）,,
E03856,三菱地所株式会社,2024-03-31,S100TUBK,1184,1184,,,12732428,XBRL標準タグと一致,1184,有報PDF（標準タグと一致）,,
E03856,三菱地所株式会社,2025-03-31,S100VYRJ,1242,1242,,,13478300,XBRL標準タグと一致,1242,有報PDF（標準タグと一致）,,
E03856,三菱地所株式会社,2026-03-31,S100YBLA,1729,1286,1729,NumberOfEmployeesInformationAboutReportingCompanyInformationAboutEmployees,17593300,XBRL拡張タグと一致(NumberOfEmployeesInformationAboutReportingCompanyInformationAboutEmployees),1729,有報PDF（拡張タグと一致）,"17,593,300円4.7%（注）1.従業員数・平均年齢・平均勤続年数・平均年間給与の基準を従来の就業人員から正社員（当社から社外への出向者を含む）としております。",
E03907,住友不動産株式会社,2022-03-31,S100OLTA,5732,5732,,,6674625,XBRL標準タグと一致,5732,有報PDF（標準タグと一致）,,
E03907,住友不動産株式会社,2023-03-31,S100R7LP,5757,5757,,,7134667,XBRL標準タグと一致,5757,有報PDF（標準タグと一致）,,
E03907,住友不動産株式会社,2024-03-31,S100TUP0,5793,5793,,,7307642,XBRL標準タグと一致,5793,有報PDF（標準タグと一致）,,
E03907,住友不動産株式会社,2025-03-31,S100W6AG,5773,5773,,,7492898,XBRL標準タグと一致,5773,有報PDF（標準タグと一致）,,
E03907,住友不動産株式会社,2026-03-31,S100YI5D,2021,2021,,,8242230,XBRL標準タグと一致,2021,有報PDF（標準タグと一致）,,"３前事業年度末に比べ従業員数が3,752名減少しておりますが、主として2025年４月１日に当社の完成工事事業を住友不動産ハウジング㈱へ吸収分割により承継したことによるものであります。"
E04425,ＫＤＤＩ株式会社,2022-03-31,S100OC94,10455,10455,,,9454416,XBRL標準タグと一致,10455,有報PDF（標準タグと一致）,,
E04425,ＫＤＤＩ株式会社,2023-03-31,S100R0PR,9377,9377,,,9432871,XBRL標準タグと一致,9377,有報PDF（標準タグと一致）,,主な要因は、当社の店舗販売支援事業を会社分割の方法によりKDDISonic-Falcon株式会社へ承継させたことによるものです。
E04425,ＫＤＤＩ株式会社,2024-03-31,S100TN7R,9409,9409,,,9869482,XBRL標準タグと一致,9409,有報PDF（標準タグと一致）,,
E04425,ＫＤＤＩ株式会社,2025-03-31,S100VXGZ,9483,9483,,,10183458,XBRL標準タグと一致,9483,有報PDF（標準タグと一致）,,
E04425,ＫＤＤＩ株式会社,2026-03-31,S100YKG2,9891,9891,,,10510939,XBRL標準タグと一致,9891,有報PDF（標準タグと一致）,,
E04426,ソフトバンク株式会社,2022-03-31,S100OEL7,18929,18929,,,8084000,XBRL標準タグと一致,18929,有報PDF（標準タグと一致）,,
E04426,ソフトバンク株式会社,2023-03-31,S100R04O,19045,19045,,,8049000,XBRL標準タグと一致,19045,有報PDF（標準タグと一致）,,
E04426,ソフトバンク株式会社,2024-03-31,S100TP4K,18889,18889,,,8105000,XBRL標準タグと一致,18889,有報PDF（標準タグと一致）,,
E04426,ソフトバンク株式会社,2025-03-31,S100W3P2,18895,18895,,,8491000,XBRL標準タグと一致,18895,有報PDF（標準タグと一致）,,
E04426,ソフトバンク株式会社,2026-03-31,S100YE76,19150,19150,,,8713000,XBRL標準タグと一致,19150,有報PDF（標準タグと一致）,,
E04430,ＮＴＴ株式会社,2022-03-31,S100OHL0,2486,2486,,,9524414,XBRL標準タグと一致,2486,有報PDF（標準タグと一致）,,
E04430,ＮＴＴ株式会社,2023-03-31,S100R2ZO,2454,2454,,,9717213,XBRL標準タグと一致,2454,有報PDF（標準タグと一致）,,
E04430,ＮＴＴ株式会社,2024-03-31,S100TPQI,2492,2492,,,10238323,XBRL標準タグと一致,2492,有報PDF（標準タグと一致）,,
E04430,ＮＴＴ株式会社,2025-03-31,S100W1FL,2554,2554,,,10690766,XBRL標準タグと一致,2554,有報PDF（標準タグと一致）,,
E04430,ＮＴＴ株式会社,2026-03-31,S100YCP3,2606,2606,,,10562434,XBRL標準タグと一致,2606,有報PDF（標準タグと一致）,,
E23924,ＳＯＭＰＯホールディングス株式会社,2022-03-31,S100OB0Z,474,474,,,11284115,XBRL標準タグと一致,474,有報PDF（標準タグと一致）,,
E23924,ＳＯＭＰＯホールディングス株式会社,2023-03-31,S100R1LR,506,506,,,12319899,XBRL標準タグと一致,506,有報PDF（標準タグと一致）,,
E23924,ＳＯＭＰＯホールディングス株式会社,2024-03-31,S100TNPG,537,537,,,14550657,XBRL標準タグと一致,537,有報PDF（標準タグと一致）,,
E23924,ＳＯＭＰＯホールディングス株式会社,2025-03-31,S100W7EG,467,467,,,12183576,XBRL標準タグと一致,467,有報PDF（標準タグと一致）,,
E23924,ＳＯＭＰＯホールディングス株式会社,2026-03-31,S100YC6Z,489,497,489,NumberOfEmployees2,12595575,XBRL拡張タグと一致(NumberOfEmployees2),489,有報PDF（拡張タグと一致）,,
