edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E00776,信越化学工業株式会社,2023-03-31,S100R9Y6,3481,3481,,,8767000,XBRL標準タグと一致,3481,有報PDF（標準タグと一致）,,
E00776,信越化学工業株式会社,2024-03-31,S100TO0V,3680,3680,,,8865000,XBRL標準タグと一致,3680,有報PDF（標準タグと一致）,,
E00776,信越化学工業株式会社,2025-03-31,S100W0RG,3881,3881,,,8759000,XBRL標準タグと一致,3881,有報PDF（標準タグと一致）,,
E00776,信越化学工業株式会社,2026-03-31,S100YE9I,4059,4059,,,8988000,XBRL標準タグと一致,4059,有報PDF（標準タグと一致）,,
E00808,三菱ケミカルグループ株式会社,2022-03-31,S100OG52,223,223,,,9492493,XBRL標準タグと一致,223,有報PDF（標準タグと一致）,,
E00808,三菱ケミカルグループ株式会社,2023-03-31,S100R4IA,430,430,,,10454450,XBRL標準タグと一致,430,有報PDF（標準タグと一致）,,
E00808,三菱ケミカルグループ株式会社,2024-03-31,S100TRLF,501,501,,,9732210,XBRL標準タグと一致,501,有報PDF（標準タグと一致）,,
E00808,三菱ケミカルグループ株式会社,2025-03-31,S100W27P,414,414,,,10598955,XBRL標準タグと一致,414,有報PDF（標準タグと一致）,,
E00808,三菱ケミカルグループ株式会社,2026-03-31,S100YFSR,27,27,31,NumberOfEmployeesKeyFinancialDataSummaryOfBusinessResults,11889000,XBRL標準タグと一致,27,有報PDF（標準タグと一致）,,
E00873,東レ株式会社,2022-03-31,S100OCUC,7175,7175,,,7343000,XBRL標準タグと一致,7175,有報PDF（標準タグと一致）,,
E00873,東レ株式会社,2023-03-31,S100R32F,6992,6992,,,7564000,XBRL標準タグと一致,6992,有報PDF（標準タグと一致）,,
E00873,東レ株式会社,2024-03-31,S100TPXK,6995,6995,,,7651000,XBRL標準タグと一致,6995,有報PDF（標準タグと一致）,,
E00873,東レ株式会社,2025-03-31,S100W2HQ,7010,7010,,,8205000,XBRL標準タグと一致,7010,有報PDF（標準タグと一致）,,
E00873,東レ株式会社,2026-03-31,S100YFG9,7027,7027,,,8384000,XBRL標準タグと一致,7027,有報PDF（標準タグと一致）,,
E00877,旭化成株式会社,2022-03-31,S100OCR3,8646,8646,,,7511733,XBRL標準タグと一致,8646,有報PDF（標準タグと一致）,,
E00877,旭化成株式会社,2023-03-31,S100R509,8787,8787,,,7605539,XBRL標準タグと一致,8787,有報PDF（標準タグと一致）,,
E00877,旭化成株式会社,2024-03-31,S100TQ91,8810,8810,,,7528168,XBRL標準タグと一致,8810,有報PDF（標準タグと一致）,,
E00877,旭化成株式会社,2025-03-31,S100W2HS,8288,8288,,,8000906,XBRL標準タグと一致,8288,有報PDF（標準タグと一致）,,
E00877,旭化成株式会社,2026-03-31,S100YGRD,8233,8233,,,8483519,XBRL標準タグと一致,8233,有報PDF（標準タグと一致）,,
E00919,武田薬品工業株式会社,2022-03-31,S100OBQE,5149,5149,,,11051000,XBRL標準タグと一致,5149,有報PDF（標準タグと一致）,,
E00919,武田薬品工業株式会社,2023-03-31,S100R3K7,5486,5486,,,10972000,XBRL標準タグと一致,5486,有報PDF（標準タグと一致）,,
E00919,武田薬品工業株式会社,2024-03-31,S100TNTP,5474,5474,,,10813000,XBRL標準タグと一致,5474,有報PDF（標準タグと一致）,,
E00919,武田薬品工業株式会社,2025-03-31,S100W07G,4808,4808,,,11038000,XBRL標準タグと一致,4808,有報PDF（標準タグと一致）,,
E00919,武田薬品工業株式会社,2026-03-31,S100YB5L,4792,4792,,,11445000,XBRL標準タグと一致,4792,有報PDF（標準タグと一致）,,
E00920,アステラス製薬株式会社,2022-03-31,S100O9T7,3943,3943,,,10644277,XBRL標準タグと一致,3943,有報PDF（標準タグと一致）,,
E00920,アステラス製薬株式会社,2023-03-31,S100R0I6,4867,4867,,,10618164,XBRL標準タグと一致,4867,有報PDF（標準タグと一致）,,
E00920,アステラス製薬株式会社,2024-03-31,S100TNPZ,4806,4806,,,11104334,XBRL標準タグと一致,4806,有報PDF（標準タグと一致）,,
E00920,アステラス製薬株式会社,2025-03-31,S100VXR3,4105,4105,,,10462753,XBRL標準タグと一致,4105,有報PDF（標準タグと一致）,,
E00920,アステラス製薬株式会社,2026-03-31,S100YBPK,4081,4081,,,11315057,XBRL標準タグと一致,4081,有報PDF（標準タグと一致）,,
E00932,中外製薬株式会社,2021-12-31,S100NR8W,5044,5044,,,11558455,XBRL標準タグと一致,5044,有報PDF（標準タグと一致）,,
E00932,中外製薬株式会社,2022-12-31,S100QH69,5103,5103,,,12143973,XBRL標準タグと一致,5103,有報PDF（標準タグと一致）,,
E00932,中外製薬株式会社,2023-12-31,S100T5H8,4903,4903,,,11980884,XBRL標準タグと一致,4903,有報PDF（標準タグと一致）,,
E00932,中外製薬株式会社,2024-12-31,S100VHBT,5026,5026,,,12073828,XBRL標準タグと一致,5026,有報PDF（標準タグと一致）,,
E00932,中外製薬株式会社,2025-12-31,S100XTBJ,5104,5104,,,13507769,XBRL標準タグと一致,5104,有報PDF（標準タグと一致）,,
E00939,エーザイ株式会社,2022-03-31,S100O9U7,3034,3034,,,9201998,XBRL標準タグと一致,3034,有報PDF（標準タグと一致）,,
E00939,エーザイ株式会社,2023-03-31,S100R09Z,3043,3043,,,10502730,XBRL標準タグと一致,3043,有報PDF（標準タグと一致）,,
E00939,エーザイ株式会社,2024-03-31,S100TM93,2984,2984,,,10538622,XBRL標準タグと一致,2984,有報PDF（標準タグと一致）,,
E00939,エーザイ株式会社,2025-03-31,S100VXIO,2998,2998,,,10556563,XBRL標準タグと一致,2998,有報PDF（標準タグと一致）,,
E00939,エーザイ株式会社,2026-03-31,S100YB05,2979,2979,,,11233821,XBRL標準タグと一致,2979,有報PDF（標準タグと一致）,,
E00984,第一三共株式会社,2022-03-31,S100ODRB,5725,5725,,,10949506,XBRL標準タグと一致,5725,有報PDF（標準タグと一致）,,
E00984,第一三共株式会社,2023-03-31,S100QYCY,5756,5756,,,11199600,XBRL標準タグと一致,5756,有報PDF（標準タグと一致）,,
E00984,第一三共株式会社,2024-03-31,S100TLVV,5817,5817,,,11134849,XBRL標準タグと一致,5817,有報PDF（標準タグと一致）,,
E00984,第一三共株式会社,2025-03-31,S100W17I,6252,6252,,,11142879,XBRL標準タグと一致,6252,有報PDF（標準タグと一致）,,
E00984,第一三共株式会社,2026-03-31,S100YEY0,8009,8009,,,10976771,XBRL標準タグと一致,8009,有報PDF（標準タグと一致）,,
E01225,日本製鉄株式会社,2022-03-31,S100OCKQ,28708,28708,,,5358608,XBRL標準タグと一致,28708,有報PDF（標準タグと一致）,,
E01225,日本製鉄株式会社,2023-03-31,S100R2FO,28331,28331,,,8248093,XBRL標準タグと一致,28331,有報PDF（標準タグと一致）,,
E01225,日本製鉄株式会社,2024-03-31,S100TOAW,28543,28543,,,8292871,XBRL標準タグと一致,28543,有報PDF（標準タグと一致）,,
E01225,日本製鉄株式会社,2025-03-31,S100W3AT,28652,28652,,,9051874,XBRL標準タグと一致,28652,有報PDF（標準タグと一致）,,
E01225,日本製鉄株式会社,2026-03-31,S100YF8E,32102,32102,,,9086300,XBRL標準タグと一致,32102,有報PDF（標準タグと一致）,,
E01231,株式会社神戸製鋼所,2022-03-31,S100OAOM,11296,11296,,,5469000,XBRL標準タグと一致,11296,有報PDF（標準タグと一致）,,
E01231,株式会社神戸製鋼所,2023-03-31,S100QYHM,11368,11368,,,6057000,XBRL標準タグと一致,11368,有報PDF（標準タグと一致）,,
E01231,株式会社神戸製鋼所,2024-03-31,S100TN6Q,11534,11534,,,7264000,XBRL標準タグと一致,11534,有報PDF（標準タグと一致）,,
E01231,株式会社神戸製鋼所,2025-03-31,S100VZ8O,11895,11895,,,8120000,XBRL標準タグと一致,11895,有報PDF（標準タグと一致）,,
E01231,株式会社神戸製鋼所,2026-03-31,S100YCDA,12253,12253,,,8322000,XBRL標準タグと一致,12253,有報PDF（標準タグと一致）,,
E01264,ＪＦＥホールディングス株式会社,2022-03-31,S100OCG5,51,51,,,9590000,XBRL標準タグと一致,51,有報PDF（標準タグと一致）,,
E01264,ＪＦＥホールディングス株式会社,2023-03-31,S100R3KR,55,55,,,12415000,XBRL標準タグと一致,55,有報PDF（標準タグと一致）,,
E01264,ＪＦＥホールディングス株式会社,2024-03-31,S100TPCX,53,53,,,11710000,XBRL標準タグと一致,53,有報PDF（標準タグと一致）,,
E01264,ＪＦＥホールディングス株式会社,2025-03-31,S100VZW5,55,55,,,12643000,XBRL標準タグと一致,55,有報PDF（標準タグと一致）,,
E01264,ＪＦＥホールディングス株式会社,2026-03-31,S100YCUD,60,60,,,12280000,XBRL標準タグと一致,60,有報PDF（標準タグと一致）,,
E01532,株式会社小松製作所,2022-03-31,S100O9ZQ,11927,11927,,,7471391,XBRL標準タグと一致,11927,有報PDF（標準タグと一致）,,
E01532,株式会社小松製作所,2023-03-31,S100QYNI,12208,12208,,,7809998,XBRL標準タグと一致,12208,有報PDF（標準タグと一致）,,
E01532,株式会社小松製作所,2024-03-31,S100TLVE,12285,12285,,,8308017,XBRL標準タグと一致,12285,有報PDF（標準タグと一致）,,
E01532,株式会社小松製作所,2025-03-31,S100VXAI,12344,12344,,,8591258,XBRL標準タグと一致,12344,有報PDF（標準タグと一致）,,
E01532,株式会社小松製作所,2026-03-31,S100YD25,12435,12435,,,9024576,XBRL標準タグと一致,12435,有報PDF（標準タグと一致）,,
E01570,ダイキン工業株式会社,2022-03-31,S100OG1V,7652,7652,,,7297114,XBRL標準タグと一致,7652,有報PDF（標準タグと一致）,,
E01570,ダイキン工業株式会社,2023-03-31,S100R5QK,7618,7618,,,7480178,XBRL標準タグと一致,7618,有報PDF（標準タグと一致）,,
E01570,ダイキン工業株式会社,2024-03-31,S100TS9K,7654,7654,,,7720841,XBRL標準タグと一致,7654,有報PDF（標準タグと一致）,,
E01570,ダイキン工業株式会社,2025-03-31,S100W3XO,7866,7866,,,8547704,XBRL標準タグと一致,7866,有報PDF（標準タグと一致）,,
E01570,ダイキン工業株式会社,2026-03-31,S100YFQL,8212,8212,,,8964767,XBRL標準タグと一致,8212,有報PDF（標準タグと一致）,,
E01630,テルモ株式会社,2022-03-31,S100OAR8,5377,5377,,,7365222,XBRL標準タグと一致,5377,有報PDF（標準タグと一致）,,
E01630,テルモ株式会社,2023-03-31,S100R4TX,5457,5457,,,7650863,XBRL標準タグと一致,5457,有報PDF（標準タグと一致）,,
E01630,テルモ株式会社,2024-03-31,S100TULJ,5554,5554,,,7554701,XBRL標準タグと一致,5554,有報PDF（標準タグと一致）,,
E01630,テルモ株式会社,2025-03-31,S100VWHX,5633,5633,,,7784646,XBRL標準タグと一致,5633,有報PDF（標準タグと一致）,,
E01630,テルモ株式会社,2026-03-31,S100YGMG,5736,5736,,,8216621,XBRL標準タグと一致,5736,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2022-03-31,S100OB34,29485,29485,,,8969979,XBRL標準タグと一致,29485,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2023-03-31,S100QZT0,28672,28672,,,9159908,XBRL標準タグと一致,28672,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2024-03-31,S100TP5S,28111,28111,,,9359857,XBRL標準タグと一致,28111,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2025-03-31,S100W56G,25892,25892,,,9613890,XBRL標準タグと一致,25892,有報PDF（標準タグと一致）,,
E01737,株式会社日立製作所,2026-03-31,S100YGBO,25934,25934,,,9949714,XBRL標準タグと一致,25934,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2022-03-31,S100OEWH,36700,36700,,,8067252,XBRL標準タグと一致,36700,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2023-03-31,S100R4YQ,35136,35136,,,8273671,XBRL標準タグと一致,35136,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2024-03-31,S100TOGW,36520,36520,,,8298631,XBRL標準タグと一致,36520,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2025-03-31,S100W0EM,31213,31213,,,8695126,XBRL標準タグと一致,31213,有報PDF（標準タグと一致）,,
E01739,三菱電機株式会社,2026-03-31,S100YD3V,29949,29949,,,9134603,XBRL標準タグと一致,29949,有報PDF（標準タグと一致）,,
E01777,ソニーグループ株式会社,2022-03-31,S100OJ0K,2839,2839,,,10845882,XBRL標準タグと一致,2839,有報PDF（標準タグと一致）,,
E01777,ソニーグループ株式会社,2023-03-31,S100QZT6,2445,2445,,,11018955,XBRL標準タグと一致,2445,有報PDF（標準タグと一致）,,"11,018,955セグメントの名称従業員数（人）全社（共通）2,445（注）12022年度末の従業員数は、グループ会社間の機能移管により、前年度末に比べ394名減少し、2,445名となりました。"
E01777,ソニーグループ株式会社,2024-03-31,S100TS7P,2109,2109,,,11132231,XBRL標準タグと一致,2109,有報PDF（標準タグと一致）,,"11,132,231セグメントの名称従業員数（人）全社（共通）2,109（注）12023年度末の従業員数は、グループ会社間の機能移管により、前年度末に比べ336名減少し、2,109名となりました。"
E01777,ソニーグループ株式会社,2025-03-31,S100W19Q,2212,2212,,,11183744,XBRL標準タグと一致,2212,有報PDF（標準タグと一致）,,
E01777,ソニーグループ株式会社,2026-03-31,S100YE2C,2166,2166,,,11550986,XBRL標準タグと一致,2166,有報PDF（標準タグと一致）,,
E01914,株式会社村田製作所,2022-03-31,S100OJOR,9771,9771,,,7976000,XBRL標準タグと一致,9771,有報PDF（標準タグと一致）,,
E01914,株式会社村田製作所,2023-03-31,S100R773,10089,10089,,,8034000,XBRL標準タグと一致,10089,有報PDF（標準タグと一致）,,
E01914,株式会社村田製作所,2024-03-31,S100TSIJ,10401,10401,,,7606000,XBRL標準タグと一致,10401,有報PDF（標準タグと一致）,,
E01914,株式会社村田製作所,2025-03-31,S100W2ZR,10865,10865,,,8031000,XBRL標準タグと一致,10865,有報PDF（標準タグと一致）,,
E01914,株式会社村田製作所,2026-03-31,S100YHPY,11174,11174,,,8382000,XBRL標準タグと一致,11174,有報PDF（標準タグと一致）,,
E01967,株式会社キーエンス,2022-03-20,S100O80N,2599,2599,,,21827204,XBRL標準タグと一致,2599,有報PDF（標準タグと一致）,,
E01967,株式会社キーエンス,2023-03-20,S100QY7Y,2788,2788,,,22793975,XBRL標準タグと一致,2788,有報PDF（標準タグと一致）,,
E01967,株式会社キーエンス,2024-03-20,S100TM1W,3042,3042,,,20670730,XBRL標準タグと一致,3042,有報PDF（標準タグと一致）,,
E01967,株式会社キーエンス,2025-03-20,S100VWNU,3205,3205,,,20391138,XBRL標準タグと一致,3205,有報PDF（標準タグと一致）,,
E01967,株式会社キーエンス,2026-03-20,S100YAHE,3306,3306,,,21783259,XBRL標準タグと一致,3306,有報PDF（標準タグと一致）,,
E02126,三菱重工業株式会社,2022-03-31,S100OKCL,22755,22755,,,8638613,XBRL標準タグと一致,22755,有報PDF（標準タグと一致）,,これは、当社が、当社連結子会社である三菱パワー㈱の火力発電システム事業等を承継したことなどによるものである。
E02126,三菱重工業株式会社,2023-03-31,S100R7E9,21634,21634,,,9186262,XBRL標準タグと一致,21634,有報PDF（標準タグと一致）,,
E02126,三菱重工業株式会社,2024-03-31,S100TU2K,22538,22538,,,9655449,XBRL標準タグと一致,22538,有報PDF（標準タグと一致）,,
E02126,三菱重工業株式会社,2025-03-31,S100W6XE,22347,22347,,,10176595,XBRL標準タグと一致,22347,有報PDF（標準タグと一致）,,
E02126,三菱重工業株式会社,2026-03-31,S100YHZG,23373,23373,,,10724514,XBRL標準タグと一致,23373,有報PDF（標準タグと一致）,,
E02142,日産自動車株式会社,2022-03-31,S100OM2J,23166,23166,,,8110304,XBRL標準タグと一致,23166,有報PDF（標準タグと一致）,,
E02142,日産自動車株式会社,2023-03-31,S100RAD2,23525,23525,,,8509353,XBRL標準タグと一致,23525,有報PDF（標準タグと一致）,,
E02142,日産自動車株式会社,2024-03-31,S100TXFX,24034,24034,,,8771496,XBRL標準タグと一致,24034,有報PDF（標準タグと一致）,,
E02142,日産自動車株式会社,2025-03-31,S100W2UQ,24413,24413,,,8956336,XBRL標準タグと一致,24413,有報PDF（標準タグと一致）,,
E02142,日産自動車株式会社,2026-03-31,S100YH2B,23174,23174,,,8571467,XBRL標準タグと一致,23174,有報PDF（標準タグと一致）,,
E02144,トヨタ自動車株式会社,2022-03-31,S100OC13,70710,70710,,,8571245,XBRL標準タグと一致,70710,有報PDF（標準タグと一致）,,
E02144,トヨタ自動車株式会社,2023-03-31,S100QZHY,70056,70056,,,8954285,XBRL標準タグと一致,70056,有報PDF（標準タグと一致）,,
E02144,トヨタ自動車株式会社,2024-03-31,S100TR7I,70224,70224,,,8998575,XBRL標準タグと一致,70224,有報PDF（標準タグと一致）,,
E02144,トヨタ自動車株式会社,2025-03-31,S100VWVY,71515,71515,,,9825635,XBRL標準タグと一致,71515,有報PDF（標準タグと一致）,,
E02144,トヨタ自動車株式会社,2026-03-31,S100Y8NY,73133,73133,,,10060464,XBRL標準タグと一致,73133,有報PDF（標準タグと一致）,,
E02166,本田技研工業株式会社,2022-03-31,S100OBEJ,34067,34067,,,7787000,XBRL標準タグと一致（セル位置方式・転置表）,34067,有報PDF（標準タグと一致）,,
E02166,本田技研工業株式会社,2023-03-31,S100R1U9,33065,33065,,,8221000,XBRL標準タグと一致（セル位置方式・転置表）,33065,有報PDF（標準タグと一致）,,
E02166,本田技研工業株式会社,2024-03-31,S100TNE0,32443,32443,,,8311000,XBRL標準タグと一致,32443,有報PDF（標準タグと一致）,,
E02166,本田技研工業株式会社,2025-03-31,S100VYOD,32088,32088,,,8955000,XBRL標準タグと一致,32088,有報PDF（標準タグと一致）,,
E02166,本田技研工業株式会社,2026-03-31,S100YDD9,32547,32547,,,9326000,XBRL標準タグと一致,32547,有報PDF（標準タグと一致）,,
E02271,株式会社ニコン,2022-03-31,S100ODD2,4174,4174,,,8118353,XBRL標準タグと一致,4174,有報PDF（標準タグと一致）,,
E02271,株式会社ニコン,2023-03-31,S100R071,4184,4184,,,8621999,XBRL標準タグと一致,4184,有報PDF（標準タグと一致）,,
E02271,株式会社ニコン,2024-03-31,S100TNZD,4388,4388,,,8639269,XBRL標準タグと一致,4388,有報PDF（標準タグと一致）,,
E02271,株式会社ニコン,2025-03-31,S100W1PH,4634,4634,,,8510441,XBRL標準タグと一致,4634,有報PDF（標準タグと一致）,,
E02271,株式会社ニコン,2026-03-31,S100YKBP,4656,4656,,,7989362,XBRL標準タグと一致,4656,有報PDF（標準タグと一致）,,
E02272,オリンパス株式会社,2022-03-31,S100OBAY,3478,3478,,,9224973,XBRL標準タグと一致,3478,有報PDF（標準タグと一致）,,"５従業員数が前事業年度末に比べ1,297人減少しましたのは、一部開発機能のオリンパスメディカルシステムズ㈱への移管、社外転身支援制度の実施、医療分野の国内販売機能を吸収分割によりオリンパスマーケティング㈱に承継させたこと等によるものです。"
E02272,オリンパス株式会社,2023-03-31,S100QZRG,2727,2727,,,9652126,XBRL標準タグと一致,2727,有報PDF（標準タグと一致）,,
E02272,オリンパス株式会社,2024-03-31,S100TNZ4,2834,2834,,,10410683,XBRL標準タグと一致,2834,有報PDF（標準タグと一致）,,
E02272,オリンパス株式会社,2025-03-31,S100W009,2494,2494,,,10459502,XBRL標準タグと一致,2494,有報PDF（標準タグと一致）,,
E02272,オリンパス株式会社,2026-03-31,S100YDN3,2469,2469,,,10056995,XBRL標準タグと一致,2469,有報PDF（標準タグと一致）,,
E02274,キヤノン株式会社,2021-12-31,S100NRAM,25377,25377,,,7597287,XBRL標準タグと一致,25377,有報PDF（標準タグと一致）,,
E02274,キヤノン株式会社,2022-12-31,S100QHVI,24717,24717,,,8077999,XBRL標準タグと一致,24717,有報PDF（標準タグと一致）,,
E02274,キヤノン株式会社,2023-12-31,S100T58N,23931,23931,,,8324359,XBRL標準タグと一致,23931,有報PDF（標準タグと一致）,,
E02274,キヤノン株式会社,2024-12-31,S100VHZZ,23457,23457,,,8657347,XBRL標準タグと一致,23457,有報PDF（標準タグと一致）,,
E02274,キヤノン株式会社,2025-12-31,S100XTLJ,22921,22921,,,8817253,XBRL標準タグと一致,22921,有報PDF（標準タグと一致）,,
E02497,伊藤忠商事株式会社,2022-03-31,S100OD03,4170,4170,3137,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,15797516,XBRL標準タグと一致,4170,有報PDF（標準タグと一致）,,
E02497,伊藤忠商事株式会社,2023-03-31,S100R19K,4112,4112,3022,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,17300799,XBRL標準タグと一致,4112,有報PDF（標準タグと一致）,,
E02497,伊藤忠商事株式会社,2024-03-31,S100TP14,4098,4098,3055,NumberOfEmployeesNumberOfEmployeesOfReportingCompany,17536469,XBRL標準タグと一致,4098,有報PDF（標準タグと一致）,,
