edinet_code,name,period_end,doc_id,pdf_employees,xbrl_standard,xbrl_extension,extension_element,salary_yen,verdict,resolved_employees,resolved_source,basis_change_note,reorganization_note
E00014,株式会社ニッスイ,2024-03-31,S100TQLS,1504,1504,,,7660106,XBRL標準タグと一致,1504,有報PDF（標準タグと一致）,,
E00014,株式会社ニッスイ,2025-03-31,S100W2X5,1505,1505,,,8355658,XBRL標準タグと一致,1505,有報PDF（標準タグと一致）,,
E00014,株式会社ニッスイ,2026-03-31,S100YHOQ,1489,1489,,,8506166,XBRL標準タグと一致,1489,有報PDF（標準タグと一致）,,
E00015,Ｕｍｉｏｓ株式会社,2021-03-31,S100LMQB,1661,1661,,,6975720,XBRL標準タグと一致,1661,有報PDF（標準タグと一致）,,
E00015,Ｕｍｉｏｓ株式会社,2022-03-31,S100OD1O,1647,1647,,,7052001,XBRL標準タグと一致,1647,有報PDF（標準タグと一致）,,
E00015,Ｕｍｉｏｓ株式会社,2023-03-31,S100R5V0,1640,1640,,,7426835,XBRL標準タグと一致,1640,有報PDF（標準タグと一致）,,
E00015,Ｕｍｉｏｓ株式会社,2024-03-31,S100TOYU,1651,1651,,,7496699,XBRL標準タグと一致,1651,有報PDF（標準タグと一致）,,
E00015,Ｕｍｉｏｓ株式会社,2025-03-31,S100W172,1689,1689,,,7684093,XBRL標準タグと一致,1689,有報PDF（標準タグと一致）,,
E00015,Ｕｍｉｏｓ株式会社,2026-03-31,S100YCK1,1738,1738,,,7831821,XBRL標準タグと一致,1738,有報PDF（標準タグと一致）,,
E00021,三菱マテリアル株式会社,2021-03-31,S100LMJY,6153,6153,,,6573000,XBRL標準タグと一致,6153,有報PDF（標準タグと一致）,,
E00021,三菱マテリアル株式会社,2022-03-31,S100OES8,6208,6208,,,6658000,XBRL標準タグと一致,6208,有報PDF（標準タグと一致）,,３.2022年４月１日付で、当社のセメント事業及びその関連事業等について、ＵＢＥ三菱セメント㈱を承継会社とする吸収分割を行っております。
E00021,三菱マテリアル株式会社,2023-03-31,S100R12D,5450,5450,,,6971000,XBRL標準タグと一致,5450,有報PDF（標準タグと一致）,,４.その他の事業の従業員数が、前事業年度末と比較して804名減少しておりますが、主として2022年４月１日に当社のセメント事業及びその関連事業等について、ＵＢＥ三菱セメント㈱を承継会社とする吸収分割を行ったことによるものです。
E00021,三菱マテリアル株式会社,2024-03-31,S100TRRS,5408,5408,,,7097000,XBRL標準タグと一致,5408,有報PDF（標準タグと一致）,,３．2023年４月１日付の組織再編に伴い、従来報告セグメントとしていた「環境・エネルギー事業」を「金属事業」、「再生可能エネルギー事業」及び「その他の事業」に含めて記載する方法に変更しています。
E00021,三菱マテリアル株式会社,2025-03-31,S100W34Q,5315,5315,,,7141000,XBRL標準タグと一致,5315,有報PDF（標準タグと一致）,,
E00021,三菱マテリアル株式会社,2026-03-31,S100YFRY,5084,5084,,,7329000,XBRL標準タグと一致,5084,有報PDF（標準タグと一致）,,
E00023,住友金属鉱山株式会社,2021-03-31,S100LRHA,2433,2433,,,7952000,XBRL標準タグと一致,2433,有報PDF（標準タグと一致）,,
E00023,住友金属鉱山株式会社,2022-03-31,S100OG4X,2565,2565,,,7878000,XBRL標準タグと一致,2565,有報PDF（標準タグと一致）,,
E00023,住友金属鉱山株式会社,2023-03-31,S100R3B5,2728,2728,,,8349000,XBRL標準タグと一致,2728,有報PDF（標準タグと一致）,,
E00023,住友金属鉱山株式会社,2024-03-31,S100TUQA,2892,2892,,,8235000,XBRL標準タグと一致,2892,有報PDF（標準タグと一致）,,
E00023,住友金属鉱山株式会社,2025-03-31,S100W5I3,3067,3067,,,7901000,XBRL標準タグと一致,3067,有報PDF（標準タグと一致）,,
E00023,住友金属鉱山株式会社,2026-03-31,S100YJ6N,3179,3179,,,8054000,XBRL標準タグと一致,3179,有報PDF（標準タグと一致）,,
E00024,三井金属株式会社,2021-03-31,S100LPP7,2069,2069,,,7114008,XBRL標準タグと一致,2069,有報PDF（標準タグと一致）,,
E00024,三井金属株式会社,2022-03-31,S100OH5A,2139,2139,,,7509790,XBRL標準タグと一致,2139,有報PDF（標準タグと一致）,,
E00024,三井金属株式会社,2023-03-31,S100R2ZK,2252,2252,,,7788894,XBRL標準タグと一致,2252,有報PDF（標準タグと一致）,,
E00024,三井金属株式会社,2024-03-31,S100TQF8,2379,2379,,,7473494,XBRL標準タグと一致,2379,有報PDF（標準タグと一致）,,
E00024,三井金属株式会社,2025-03-31,S100VZ5R,2473,2473,,,8265107,XBRL標準タグと一致,2473,有報PDF（標準タグと一致）,,
E00024,三井金属株式会社,2026-03-31,S100YBQV,2587,2587,,,8961728,XBRL標準タグと一致,2587,有報PDF（標準タグと一致）,,
E00028,ＤＯＷＡホールディングス株式会社,2021-03-31,S100LNJD,84,84,,,7941000,XBRL標準タグと一致,84,有報PDF（標準タグと一致）,,
E00028,ＤＯＷＡホールディングス株式会社,2022-03-31,S100OEIA,79,79,,,8078000,XBRL標準タグと一致,79,有報PDF（標準タグと一致）,,
E00028,ＤＯＷＡホールディングス株式会社,2023-03-31,S100R5AK,84,84,,,8663000,XBRL標準タグと一致,84,有報PDF（標準タグと一致）,,
E00028,ＤＯＷＡホールディングス株式会社,2024-03-31,S100TO7R,89,89,,,8391000,XBRL標準タグと一致,89,有報PDF（標準タグと一致）,,
E00028,ＤＯＷＡホールディングス株式会社,2025-03-31,S100W2F9,94,94,,,8071000,XBRL標準タグと一致,94,有報PDF（標準タグと一致）,,
E00028,ＤＯＷＡホールディングス株式会社,2026-03-31,S100YGIN,98,98,,,8313000,XBRL標準タグと一致,98,有報PDF（標準タグと一致）,,
E00030,日本コークス工業株式会社,2021-03-31,S100LRJF,509,509,,,5508175,XBRL標準タグと一致,509,有報PDF（標準タグと一致）,,
E00030,日本コークス工業株式会社,2022-03-31,S100OJC4,504,504,,,5997910,XBRL標準タグと一致,504,有報PDF（標準タグと一致）,,
E00030,日本コークス工業株式会社,2023-03-31,S100R6VF,509,509,,,6324988,XBRL標準タグと一致,509,有報PDF（標準タグと一致）,,
E00030,日本コークス工業株式会社,2024-03-31,S100TU8C,503,503,,,5568349,XBRL標準タグと一致,503,有報PDF（標準タグと一致）,,
E00030,日本コークス工業株式会社,2025-03-31,S100W7T0,488,488,,,5943641,XBRL標準タグと一致,488,有報PDF（標準タグと一致）,,
E00030,日本コークス工業株式会社,2026-03-31,S100YK1Z,465,465,,,6066971,XBRL標準タグと一致,465,有報PDF（標準タグと一致）,,
E00032,古河機械金属株式会社,2021-03-31,S100LQX5,201,201,,,7851538,XBRL標準タグと一致,201,有報PDF（標準タグと一致）,,
E00032,古河機械金属株式会社,2022-03-31,S100ODJS,204,204,,,7776780,XBRL標準タグと一致,204,有報PDF（標準タグと一致）,,
E00032,古河機械金属株式会社,2023-03-31,S100R4IO,208,208,,,7974885,XBRL標準タグと一致,208,有報PDF（標準タグと一致）,,
E00032,古河機械金属株式会社,2024-03-31,S100TTWP,208,208,,,8040034,XBRL標準タグと一致,208,有報PDF（標準タグと一致）,,
E00032,古河機械金属株式会社,2025-03-31,S100W4TJ,205,205,,,8229248,XBRL標準タグと一致,205,有報PDF（標準タグと一致）,,
E00032,古河機械金属株式会社,2026-03-31,S100YIDC,207,207,,,8508046,XBRL標準タグと一致,207,有報PDF（標準タグと一致）,,
E00036,日鉄鉱業株式会社,2021-03-31,S100LSQH,670,670,,,7104037,XBRL標準タグと一致,670,有報PDF（標準タグと一致）,,
E00036,日鉄鉱業株式会社,2022-03-31,S100OJWT,678,678,,,7218556,XBRL標準タグと一致,678,有報PDF（標準タグと一致）,,
E00036,日鉄鉱業株式会社,2023-03-31,S100R8RE,710,710,,,7352177,XBRL標準タグと一致,710,有報PDF（標準タグと一致）,,
E00036,日鉄鉱業株式会社,2024-03-31,S100TWAL,718,718,,,7429780,XBRL標準タグと一致,718,有報PDF（標準タグと一致）,,
E00036,日鉄鉱業株式会社,2025-03-31,S100W6HN,715,715,,,7783454,XBRL標準タグと一致,715,有報PDF（標準タグと一致）,,
E00036,日鉄鉱業株式会社,2026-03-31,S100YI8I,723,723,,,8098633,XBRL標準タグと一致,723,有報PDF（標準タグと一致）,,
E00037,三井松島ホールディングス株式会社,2021-03-31,S100LI20,37,37,,,8985000,XBRL標準タグと一致,37,有報PDF（標準タグと一致）,,
E00037,三井松島ホールディングス株式会社,2022-03-31,S100O8NN,37,37,,,9141000,XBRL標準タグと一致,37,有報PDF（標準タグと一致）,,
E00037,三井松島ホールディングス株式会社,2023-03-31,S100QYB8,37,37,,,10272000,XBRL標準タグと一致,37,有報PDF（標準タグと一致）,,
E00037,三井松島ホールディングス株式会社,2024-03-31,S100TNB8,37,37,,,10576000,XBRL標準タグと一致,37,有報PDF（標準タグと一致）,,
E00037,三井松島ホールディングス株式会社,2025-03-31,S100W0ET,42,42,,,10798000,XBRL標準タグと一致,42,有報PDF（標準タグと一致）,,
E00037,三井松島ホールディングス株式会社,2026-03-31,S100YBV8,45,45,,,10964000,XBRL標準タグと一致,45,有報PDF（標準タグと一致）,,
E00041,石油資源開発株式会社,2021-03-31,S100LRPB,937,937,,,8820713,XBRL標準タグと一致,937,有報PDF（標準タグと一致）,,
E00041,石油資源開発株式会社,2022-03-31,S100OGB7,965,965,,,8544503,XBRL標準タグと一致,965,有報PDF（標準タグと一致）,,
E00041,石油資源開発株式会社,2023-03-31,S100R3GX,954,954,,,8567461,XBRL標準タグと一致,954,有報PDF（標準タグと一致）,,
E00041,石油資源開発株式会社,2024-03-31,S100TTDA,979,979,,,9588443,XBRL標準タグと一致,979,有報PDF（標準タグと一致）,,
E00041,石油資源開発株式会社,2025-03-31,S100W2QE,972,972,,,10314588,XBRL標準タグと一致,972,有報PDF（標準タグと一致）,,
E00041,石油資源開発株式会社,2026-03-31,S100YERU,993,993,,,10606937,XBRL標準タグと一致,993,有報PDF（標準タグと一致）,,
E00043,株式会社ＩＮＰＥＸ,2020-12-31,S100L16P,1364,1364,,,9079575,XBRL標準タグと一致,1364,有報PDF（標準タグと一致）,,
E00043,株式会社ＩＮＰＥＸ,2021-12-31,S100NQB5,1380,1380,,,9266312,XBRL標準タグと一致,1380,有報PDF（標準タグと一致）,,
E00043,株式会社ＩＮＰＥＸ,2022-12-31,S100QH2B,1349,1349,,,9690211,XBRL標準タグと一致,1349,有報PDF（標準タグと一致）,,
E00043,株式会社ＩＮＰＥＸ,2023-12-31,S100T4RJ,1384,1384,,,11175846,XBRL標準タグと一致,1384,有報PDF（標準タグと一致）,,
E00043,株式会社ＩＮＰＥＸ,2024-12-31,S100VIRD,889,889,,,11678262,XBRL標準タグと一致,889,有報PDF（標準タグと一致）,,
E00043,株式会社ＩＮＰＥＸ,2025-12-31,S100XU9L,889,889,,,13233495,XBRL標準タグと一致,889,有報PDF（標準タグと一致）,,
E00048,大和ハウス工業株式会社,2021-03-31,S100LKT4,16417,16417,,,8678248,XBRL標準タグと一致,16417,有報PDF（標準タグと一致）,,
E00048,大和ハウス工業株式会社,2022-03-31,S100O9BA,16147,16147,,,8842493,XBRL標準タグと一致,16147,有報PDF（標準タグと一致）,,
E00048,大和ハウス工業株式会社,2023-03-31,S100R8MF,16093,16093,,,9282701,XBRL標準タグと一致,16093,有報PDF（標準タグと一致）,,
E00048,大和ハウス工業株式会社,2024-03-31,S100TNYH,16135,16135,,,9645959,XBRL標準タグと一致,16135,有報PDF（標準タグと一致）,,
E00048,大和ハウス工業株式会社,2025-03-31,S100VZ3Z,16192,16192,,,9917586,XBRL標準タグと一致,16192,有報PDF（標準タグと一致）,,
E00048,大和ハウス工業株式会社,2026-03-31,S100YAZ5,16508,16508,,,11011469,XBRL標準タグと一致,16508,有報PDF（標準タグと一致）,,
E00052,大成建設株式会社,2021-03-31,S100LMW1,8572,8572,,,9850653,XBRL標準タグと一致,8572,有報PDF（標準タグと一致）,,
E00052,大成建設株式会社,2022-03-31,S100OB6L,8579,8579,,,9635872,XBRL標準タグと一致,8579,有報PDF（標準タグと一致）,,
E00052,大成建設株式会社,2023-03-31,S100R0RE,8613,8613,,,9929480,XBRL標準タグと一致,8613,有報PDF（標準タグと一致）,,
E00052,大成建設株式会社,2024-03-31,S100TL7V,8720,8720,,,10246769,XBRL標準タグと一致,8720,有報PDF（標準タグと一致）,,
E00052,大成建設株式会社,2025-03-31,S100VY00,8994,8994,,,10580204,XBRL標準タグと一致,8994,有報PDF（標準タグと一致）,,
E00052,大成建設株式会社,2026-03-31,S100YBGF,9518,9518,,,11910134,XBRL標準タグと一致,9518,有報PDF（標準タグと一致）,,
E00053,清水建設株式会社,2021-03-31,S100LSED,10494,10494,,,9712000,XBRL標準タグと一致,10494,有報PDF（標準タグと一致）,,
E00053,清水建設株式会社,2022-03-31,S100OG9M,10688,10688,,,9779000,XBRL標準タグと一致,10688,有報PDF（標準タグと一致）,,
E00053,清水建設株式会社,2023-03-31,S100R7BX,10845,10845,,,9716000,XBRL標準タグと一致,10845,有報PDF（標準タグと一致）,,
E00053,清水建設株式会社,2024-03-31,S100TSMP,10949,10949,,,9821000,XBRL標準タグと一致,10949,有報PDF（標準タグと一致）,,
E00053,清水建設株式会社,2025-03-31,S100W7C5,11163,11163,,,10116000,XBRL標準タグと一致,11163,有報PDF（標準タグと一致）,,
E00053,清水建設株式会社,2026-03-31,S100YDXD,11434,11434,,,10431000,XBRL標準タグと一致,11434,有報PDF（標準タグと一致）,,
E00055,株式会社大林組,2021-03-31,S100LORK,8918,8918,,,10320957,XBRL標準タグと一致,8918,有報PDF（標準タグと一致）,,
E00055,株式会社大林組,2022-03-31,S100OE64,9026,9026,,,10249743,XBRL標準タグと一致,9026,有報PDF（標準タグと一致）,,
E00055,株式会社大林組,2023-03-31,S100R95O,9134,9134,,,10315515,XBRL標準タグと一致,9134,有報PDF（標準タグと一致）,,
E00055,株式会社大林組,2024-03-31,S100TXH2,9253,9253,,,10660340,XBRL標準タグと一致,9253,有報PDF（標準タグと一致）,,
E00055,株式会社大林組,2025-03-31,S100W0FJ,9386,9386,,,11404238,XBRL標準タグと一致,9386,有報PDF（標準タグと一致）,,
E00055,株式会社大林組,2026-03-31,S100YITC,9472,9472,,,12393648,XBRL標準タグと一致,9472,有報PDF（標準タグと一致）,,
E00056,株式会社　熊谷組,2021-03-31,S100LTLP,2620,2620,,,8022288,XBRL標準タグと一致,2620,有報PDF（標準タグと一致）,,
E00056,株式会社　熊谷組,2022-03-31,S100OL2D,2626,2626,,,8409499,XBRL標準タグと一致,2626,有報PDF（標準タグと一致）,,
E00056,株式会社　熊谷組,2023-03-31,S100R8SU,2635,2635,,,8458621,XBRL標準タグと一致,2635,有報PDF（標準タグと一致）,,
E00056,株式会社　熊谷組,2024-03-31,S100TUWN,2654,2654,,,8481654,XBRL標準タグと一致,2654,有報PDF（標準タグと一致）,,
E00056,株式会社　熊谷組,2025-03-31,S100W6FA,2709,2709,,,8493850,XBRL標準タグと一致,2709,有報PDF（標準タグと一致）,,
E00056,株式会社　熊谷組,2026-03-31,S100YK9Q,2740,2740,,,9179351,XBRL標準タグと一致,2740,有報PDF（標準タグと一致）,,
E00058,鹿島建設株式会社,2021-03-31,S100LN57,7989,7989,,,11351777,XBRL標準タグと一致,7989,有報PDF（標準タグと一致）,,
E00058,鹿島建設株式会社,2022-03-31,S100OBLA,8080,8080,,,11279551,XBRL標準タグと一致,8080,有報PDF（標準タグと一致）,,
E00058,鹿島建設株式会社,2023-03-31,S100R2GR,8129,8129,,,11635162,XBRL標準タグと一致,8129,有報PDF（標準タグと一致）,,
E00058,鹿島建設株式会社,2024-03-31,S100TP3I,8219,8219,,,11771990,XBRL標準タグと一致,8219,有報PDF（標準タグと一致）,,
E00058,鹿島建設株式会社,2025-03-31,S100W14C,8854,8854,,,11847369,XBRL標準タグと一致,8854,有報PDF（標準タグと一致）,,
E00058,鹿島建設株式会社,2026-03-31,S100YGGI,8959,8959,,,12454406,XBRL標準タグと一致,8959,有報PDF（標準タグと一致）,,
E00059,日本国土開発株式会社,2021-05-31,S100MCFL,871,871,,,7403000,XBRL標準タグと一致,871,有報PDF（標準タグと一致）,,
E00059,日本国土開発株式会社,2022-05-31,S100P2TU,884,884,,,7484000,XBRL標準タグと一致,884,有報PDF（標準タグと一致）,,
E00059,日本国土開発株式会社,2023-05-31,S100RR4L,863,863,,,7616000,XBRL標準タグと一致,863,有報PDF（標準タグと一致）,,
E00059,日本国土開発株式会社,2024-05-31,S100UA2W,830,830,,,7510000,XBRL標準タグと一致,830,有報PDF（標準タグと一致）,,
E00059,日本国土開発株式会社,2025-05-31,S100WKKV,793,793,,,7535000,XBRL標準タグと一致,793,有報PDF（標準タグと一致）,,
E00060,西松建設株式会社,2021-03-31,S100LR42,2762,2762,,,8662000,XBRL標準タグと一致,2762,有報PDF（標準タグと一致）,,
E00060,西松建設株式会社,2022-03-31,S100OG1J,2794,2794,,,8350000,XBRL標準タグと一致,2794,有報PDF（標準タグと一致）,,
E00060,西松建設株式会社,2023-03-31,S100R536,2804,2804,,,8617000,XBRL標準タグと一致,2804,有報PDF（標準タグと一致）,,
E00060,西松建設株式会社,2024-03-31,S100TRPW,2892,2892,,,8340000,XBRL標準タグと一致,2892,有報PDF（標準タグと一致）,,
E00060,西松建設株式会社,2025-03-31,S100W4Y9,2622,2622,,,9752000,XBRL標準タグと一致,2622,有報PDF（標準タグと一致）,,
E00060,西松建設株式会社,2026-03-31,S100YEDU,2706,2706,,,10618000,XBRL標準タグと一致,2706,有報PDF（標準タグと一致）,,
E00065,鉄建建設株式会社,2021-03-31,S100LS0N,1817,1817,,,8484535,XBRL標準タグと一致,1817,有報PDF（標準タグと一致）,,
E00065,鉄建建設株式会社,2022-03-31,S100OJES,1823,1823,,,8162769,XBRL標準タグと一致,1823,有報PDF（標準タグと一致）,,
E00065,鉄建建設株式会社,2023-03-31,S100R8IC,1811,1811,,,8188742,XBRL標準タグと一致,1811,有報PDF（標準タグと一致）,,
E00065,鉄建建設株式会社,2024-03-31,S100TV7H,1766,1766,,,8574792,XBRL標準タグと一致,1766,有報PDF（標準タグと一致）,,
E00065,鉄建建設株式会社,2025-03-31,S100W4NN,1731,1731,,,9163803,XBRL標準タグと一致,1731,有報PDF（標準タグと一致）,,
E00065,鉄建建設株式会社,2026-03-31,S100YGCF,1693,1693,,,9477172,XBRL標準タグと一致,1693,有報PDF（標準タグと一致）,,
E00066,東亜道路工業株式会社,2021-03-31,S100LOGX,971,971,,,7703000,XBRL標準タグと一致,971,有報PDF（標準タグと一致）,,
E00066,東亜道路工業株式会社,2022-03-31,S100OEU3,999,999,,,7910000,XBRL標準タグと一致,999,有報PDF（標準タグと一致）,,
E00066,東亜道路工業株式会社,2023-03-31,S100R8MW,1011,1011,,,7833000,XBRL標準タグと一致,1011,有報PDF（標準タグと一致）,,
E00066,東亜道路工業株式会社,2024-03-31,S100TOYF,1041,1041,,,8037000,XBRL標準タグと一致,1041,有報PDF（標準タグと一致）,,
E00066,東亜道路工業株式会社,2025-03-31,S100W59L,1064,1064,,,8215000,XBRL標準タグと一致,1064,有報PDF（標準タグと一致）,,
E00066,東亜道路工業株式会社,2026-03-31,S100YFHW,1060,1060,,,8697000,XBRL標準タグと一致,1060,有報PDF（標準タグと一致）,,
E00073,株式会社中電工,2021-03-31,S100LOEZ,3366,3366,,,7357000,XBRL標準タグと一致,3366,有報PDF（標準タグと一致）,,
E00073,株式会社中電工,2022-03-31,S100OGIK,3359,3359,,,7423000,XBRL標準タグと一致,3359,有報PDF（標準タグと一致）,,
E00073,株式会社中電工,2023-03-31,S100R26Y,3364,3364,,,7483000,XBRL標準タグと一致,3364,有報PDF（標準タグと一致）,,
E00073,株式会社中電工,2024-03-31,S100TOEW,3368,3368,,,7401000,XBRL標準タグと一致,3368,有報PDF（標準タグと一致）,,
E00073,株式会社中電工,2025-03-31,S100W1DZ,3400,3400,,,7895000,XBRL標準タグと一致,3400,有報PDF（標準タグと一致）,,
E00073,株式会社中電工,2026-03-31,S100YD98,3465,3465,,,8451000,XBRL標準タグと一致,3465,有報PDF（標準タグと一致）,,
E00074,株式会社関電工,2021-03-31,S100LJ2W,7497,7497,,,7519819,XBRL標準タグと一致,7497,有報PDF（標準タグと一致）,,
E00074,株式会社関電工,2022-03-31,S100OAUS,7619,7619,,,7451805,XBRL標準タグと一致,7619,有報PDF（標準タグと一致）,,
E00074,株式会社関電工,2023-03-31,S100QZP5,7682,7682,,,7479871,XBRL標準タグと一致,7682,有報PDF（標準タグと一致）,,
E00074,株式会社関電工,2024-03-31,S100TPUR,7769,7769,,,8185419,XBRL標準タグと一致,7769,有報PDF（標準タグと一致）,,
E00074,株式会社関電工,2025-03-31,S100W0RO,7856,7856,,,9060371,XBRL標準タグと一致,7856,有報PDF（標準タグと一致）,,
E00074,株式会社関電工,2026-03-31,S100YDOZ,8110,8110,,,10123347,XBRL標準タグと一致,8110,有報PDF（標準タグと一致）,,
E00075,株式会社きんでん,2021-03-31,S100LMWJ,7801,7801,,,8848563,XBRL標準タグと一致,7801,有報PDF（標準タグと一致）,,
E00075,株式会社きんでん,2022-03-31,S100OGUF,7995,7995,,,8878946,XBRL標準タグと一致,7995,有報PDF（標準タグと一致）,,
E00075,株式会社きんでん,2023-03-31,S100R744,8136,8136,,,8500114,XBRL標準タグと一致,8136,有報PDF（標準タグと一致）,,
E00075,株式会社きんでん,2024-03-31,S100TSST,8302,8302,,,8488659,XBRL標準タグと一致,8302,有報PDF（標準タグと一致）,,
E00075,株式会社きんでん,2025-03-31,S100W2EW,8461,8461,,,8881450,XBRL標準タグと一致,8461,有報PDF（標準タグと一致）,,
E00075,株式会社きんでん,2026-03-31,S100YFY8,8676,8676,,,9970353,XBRL標準タグと一致,8676,有報PDF（標準タグと一致）,,
E00076,株式会社トーエネック,2021-03-31,S100LRO6,4780,4780,,,7033188,XBRL標準タグと一致,4780,有報PDF（標準タグと一致）,,
E00076,株式会社トーエネック,2022-03-31,S100OJTL,4743,4743,,,7149000,XBRL標準タグと一致,4743,有報PDF（標準タグと一致）,,
E00076,株式会社トーエネック,2023-03-31,S100R7IM,4808,4808,,,7099152,XBRL標準タグと一致,4808,有報PDF（標準タグと一致）,,
E00076,株式会社トーエネック,2024-03-31,S100TV1S,4868,4868,,,7074780,XBRL標準タグと一致,4868,有報PDF（標準タグと一致）,,
E00076,株式会社トーエネック,2025-03-31,S100W5OK,4942,4942,,,7530288,XBRL標準タグと一致,4942,有報PDF（標準タグと一致）,,
E00076,株式会社トーエネック,2026-03-31,S100YIKH,5029,5029,,,7873224,XBRL標準タグと一致,5029,有報PDF（標準タグと一致）,,
E00080,東亜建設工業株式会社,2021-03-31,S100LV1K,1525,1525,,,9133800,XBRL標準タグと一致,1525,有報PDF（標準タグと一致）,,
E00080,東亜建設工業株式会社,2022-03-31,S100OLPL,1555,1555,,,9367466,XBRL標準タグと一致,1555,有報PDF（標準タグと一致）,,
E00080,東亜建設工業株式会社,2023-03-31,S100R8O0,1595,1595,,,9277680,XBRL標準タグと一致,1595,有報PDF（標準タグと一致）,,
